trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-214.96210982649507,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.99}",25,0,-195.77749053782142,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.985}",25,0,-316.5652518871295,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 6}",0
4,False,"{'a': 0.5, 'e': 0.98}",25,0,-124.25902299448626,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",35,0,-239.32517940373944,"{0: 19, 1: 7, 2: 4, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.97}",20,0,-176.1324287618339,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-126.17914187783461,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",25,0,-144.39227446935894,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-66.84038693059637,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-72.77638647827635,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,0,-101.66064023326939,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-71.2021047966956,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",20,0,-170.8996974852861,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,13,-22.78612855249384,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,0,-60.39875528286146,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-90.38451059901523,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-61.961175294641954,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-87.24916442056585,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",30,0,-82.8520017479618,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
